# https://www.nypl.org/blog/2020/12/03/125-nyc-books-we-love-multilingual-titles
The Age of Innocence,en
The Age of Innocence,es
Another Country,en
Another Country,es
Another Country,iw
Bodega Dreams,en
Bodega Dreams,es
The Bonfire of the Vanities,en
The Bonfire of the Vanities,iw
The Bonfire of the Vanities,pt
The Bonfire of the Vanities,es
The Bonfire of the Vanities,ru
The Bonfire of the Vanities,fr
The Bonfire of the Vanities,it
Breakfast at Tiffany's,en
Breakfast at Tiffany's,ru
Breakfast at Tiffany's,vn
The Chosen,es
The Chosen,iw
The City We Became,en
The City We Became,es
The Colossus of New York: A City in Thirteen Parts,en
The Colossus of New York: A City in Thirteen Parts,es
Delirious New York: A Retroactive Manifesto for Manhattan,en
Delirious New York: A Retroactive Manifesto for Manhattan,pl
Delirious New York: A Retroactive Manifesto for Manhattan,zh
Jazz,en
Jazz,kr
The Mambo Kings Play Songs of Love,en
The Mambo Kings Play Songs of Love,es
